θnames,θindices,hullmethod,coverage_median,coverage_mean,coverage_lb,coverage_ub,num_boundary_points,method_key,num_points
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9647791900454217,0.957470082006346,0.90270615346288,0.9888022367618634,40,1,40
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9134567901234567,0.9076421594780151,0.8262997813896017,0.9645443799699118,40,1,40
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9588421444527178,0.9531635392019844,0.9026621182799226,0.9848997431229268,40,1,40
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9663170633319886,0.9552425441695844,0.8813211956564289,0.994122747364842,50,1,50
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.8901019355862287,0.8786992620346279,0.7630341880341881,0.9645280033026008,50,1,50
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9584054199438815,0.9453539840934594,0.8637208951311158,0.988864077595402,50,1,50
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.974602918648714,0.96907118066471,0.9221702244116038,0.9944459791282996,50,1,50
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9287527193618564,0.9249950513552064,0.8534621361544438,0.9758855335645786,50,1,50
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9709237292544612,0.9645099754358875,0.9191020303143712,0.9908767736201771,50,1,50
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9734469820965427,0.9644408535268787,0.9059970297029704,0.9955575134605972,60,1,60
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9161990155814026,0.9042362699556717,0.7987720189701898,0.9676256613756613,60,1,60
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.969969699155905,0.9581644018668309,0.8884347805154006,0.9920010638297873,60,1,60
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9786090139556165,0.9750559942076976,0.940068087175902,0.9967951874704286,60,1,60
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9457422449980919,0.9407766737223151,0.8779030306219089,0.9821481403212172,60,1,60
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9770632721123584,0.9722837572368853,0.9350572504418658,0.9933159956582348,60,1,60
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9785714285714285,0.9715406181322975,0.9240364420729977,0.996327240864382,70,1,70
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9291625936787227,0.9189223424488039,0.8272561443932411,0.975,70,1,70
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9728995299647474,0.9652087947901687,0.8990283267457181,0.9948724506525018,70,1,70
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9838709677419355,0.9802287407872846,0.9462972101592314,1.0,70,1,70
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.952980655349388,0.9489483833783677,0.897836507319601,0.9855175983436854,70,1,70
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9810212342629756,0.9773171752327223,0.9475700339558574,0.9958746817067657,70,1,70
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9834710743801653,0.9771189341883685,0.932965206185567,1.0,80,1,80
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9387426900584795,0.9305056227194543,0.8478139045343346,0.9807165861513688,80,1,80
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.979251549022924,0.9704404410876611,0.9190575259229905,0.9958441347330236,80,1,80
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9870098251906705,0.9842204646732875,0.957464846980976,1.0,80,1,80
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9586917881265553,0.9555242854972968,0.9090338531761125,0.9891557783284524,80,1,80
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9841730403126148,0.980454515828627,0.9535027885772471,0.9970148435523319,80,1,80
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.985952492538418,0.9803281987076445,0.9393708073097387,1.0,90,1,90
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9434495256369257,0.9392548298893117,0.8754927385892116,0.9837234679904143,90,1,90
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9805067485408561,0.9729360016086644,0.9216786424094175,0.996238415894393,90,1,90
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9889195825659914,0.9864601319601612,0.962885430259666,1.0,90,1,90
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9644970414201184,0.9603720451432737,0.9176308476146363,0.9906770508826583,90,1,90
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9860625485625486,0.982244527603997,0.9554645830935115,0.9970592547869588,90,1,90
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9876921911686738,0.9807623209675855,0.938197357268598,1.0,100,1,100
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9543263101777808,0.9489992044281685,0.8894720687538367,0.9866732673267327,100,1,100
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9841449400272929,0.9778652590299041,0.9369818779736916,0.9977728285077951,100,1,100
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9898373563906917,0.9864714237423351,0.9624066805202801,1.0,100,1,100
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9708665761330844,0.9680543500237023,0.9325599944513802,0.993790736906679,100,1,100
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.988343391569198,0.9853505456946327,0.9642793138760881,0.9980968819528118,100,1,100
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.5972222222222222,0.5860748337320066,0.2832487536407984,0.8438244047619048,10,2,10
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.3410427807486631,0.3334609302415958,0.012620519693890768,0.6420578067985404,10,2,10
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.5734418496752243,0.5510694118414765,0.24817499093459547,0.792032042032042,10,2,10
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.6785714285714286,0.6624446451775999,0.40613524011299434,0.8585944187639103,10,2,10
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.4619520264681555,0.45975864759720814,0.18584070796460178,0.7200006356470887,10,2,10
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.6645274732815261,0.6529866366693792,0.423500554323725,0.8299587156730014,10,2,10
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.8027585353785255,0.7761594419302842,0.5219169796905838,0.9333608815426997,20,2,20
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.535483870967742,0.49519407912863517,0.05487856122363224,0.7893050443819009,20,2,20
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.7648822188809139,0.7442831263214901,0.49627756179233234,0.9161941402781888,20,2,20
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.8494299779764218,0.8335706074922925,0.6620773098680075,0.9389213973799126,20,2,20
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.6890390390390391,0.6744726893713938,0.4275770142180095,0.8496577710176991,20,2,20
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.8387537458135026,0.8214497167338962,0.6459357060849598,0.9357993223630523,20,2,20
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.8860579177034873,0.8575534570173393,0.6592984473835537,0.9693049490538573,30,2,30
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.6699572067691111,0.6184297866740582,0.13657575757575757,0.8742006802721087,30,2,30
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.8412259299005811,0.8164173270224799,0.6022438366718028,0.95125267884478,30,2,30
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9118682684341342,0.8981559643074478,0.7813281567542743,0.9711349018969306,30,2,30
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.7931863395225465,0.7812875639168725,0.6079251965103222,0.9090909090909091,30,2,30
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.8979000027486874,0.8838507227349431,0.765914635201301,0.9606484188147755,30,2,30
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9122379118528028,0.8950589089542313,0.7330487033523087,0.9796172200223373,40,2,40
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.7423512350299402,0.7094656005200062,0.34507446221731936,0.9161676646706587,40,2,40
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.8727070544791866,0.8554728335402195,0.6919448727603065,0.9650130272952854,40,2,40
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9310344827586207,0.9217865159756536,0.8257105728821058,0.9817210503186112,40,2,40
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.8478260869565217,0.837823721334451,0.7063950350782515,0.9444949494949495,40,2,40
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9202682017592043,0.910206140929796,0.8140038872691934,0.9714008491294279,40,2,40
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9343183779119931,0.9203720940374309,0.8047314164201184,0.9858172755252241,50,2,50
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.7922077922077922,0.7494329200712646,0.4504992319508448,0.9274146492861577,50,2,50
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.8912651322509835,0.8735451895363694,0.7096289838225323,0.9764231684514703,50,2,50
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9503681446591955,0.9420923567968982,0.8727540272614622,0.9874253144654088,50,2,50
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.8703590527119939,0.8633363364469125,0.7431061598951507,0.9474358974358974,50,2,50
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9359699940582293,0.9255915784030552,0.8384621947520097,0.9795615197702673,50,2,50
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9527896995708155,0.9384839980541827,0.8327003676470588,0.9897487960432123,60,2,60
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.8283582089552238,0.7921404345178563,0.5328571428571428,0.9456652697747512,60,2,60
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9103972739361702,0.8949111598239889,0.7424285584686564,0.9827114180661831,60,2,60
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9621926815323042,0.9544818381471474,0.8995279450362822,0.9936345791771822,60,2,60
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.8961679501283462,0.8893021003141892,0.7929219600725953,0.9600132450331126,60,2,60
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.95,0.9404779199355213,0.8634784622510421,0.9844948551987387,60,2,60
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9597044814894999,0.9476200305972791,0.8606827240470687,0.9935186688311689,70,2,70
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.8446457302902092,0.8173565787558436,0.5717709867452134,0.9568468830086146,70,2,70
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9184016768829705,0.9044177005974354,0.7695160694982731,0.9838510101010101,70,2,70
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9682898800545859,0.9599464959514891,0.905366222633105,0.9945751764170271,70,2,70
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9100447753142364,0.9034474111058004,0.8195043273013375,0.9676178660049628,70,2,70
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9537374966207083,0.9469681699761298,0.8880982318881075,0.9864954954954955,70,2,70
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9700698705603081,0.9575325922152069,0.8807081807081807,0.9949616355866355,80,2,80
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.8759124087591241,0.847780025566799,0.6447050419667837,0.9647177061779486,80,2,80
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.930944512998557,0.9148336572005741,0.786633744855967,0.9866291173205034,80,2,80
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9766073871409029,0.969665025491213,0.9236506882872632,0.9960306375972127,80,2,80
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.92177491501163,0.9177074645217228,0.8366272824919442,0.9761091453456724,80,2,80
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.961695661286942,0.9546040326288951,0.8920025623336947,0.9890893919939103,80,2,80
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9761904761904762,0.9659112174397552,0.8998497854077253,1.0,90,2,90
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.8838894506235255,0.8542191775298714,0.6463369963369963,0.969503004710086,90,2,90
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9380907553984477,0.92284492588388,0.8102452618317265,0.992066616672916,90,2,90
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9791666666666666,0.9734839419230855,0.9285639097744361,1.0,90,2,90
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9305585607863744,0.9247504528093033,0.8543620414673045,0.9788879107981221,90,2,90
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9657289468395136,0.9585232167940934,0.9047467394601153,0.9939540322580644,90,2,90
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9788732394366197,0.9662089167075276,0.8925724302428392,1.0,100,2,100
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9047619047619048,0.8752140639246312,0.6998039215686274,0.976484268125855,100,2,100
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9478677484462741,0.9332319695150205,0.8202679638163509,0.9932201777920154,100,2,100
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.981827133010831,0.975718250786176,0.9319009760842003,1.0,100,2,100
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9398701672213321,0.9338292413166992,0.8613723872387239,0.9828529982976478,100,2,100
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9710624272088544,0.9657243437507698,0.9201844532279314,0.9943650793650793,100,2,100
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.8103006189213086,0.7841899106037103,0.5696019517205958,0.908416838650322,10,3,10
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.6720030737704918,0.6682358830202836,0.45783153909854485,0.8736070305654349,10,3,10
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.8470780233121264,0.8387172464067916,0.7515367311759601,0.9079546001058049,10,3,10
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.8104587574054383,0.7849672418268895,0.5696019517205958,0.908416838650322,10,3,10
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.6724900823924321,0.671727792831129,0.4614729020979021,0.8781118587047939,10,3,10
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.8470780233121264,0.8387172464067916,0.7515367311759601,0.9079546001058049,10,3,10
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9253099173553719,0.9064914351953768,0.771654847709835,0.972140522875817,20,3,20
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.8529192365773338,0.8337466140174828,0.6503421174294961,0.953530848465541,20,3,20
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.94,0.9345011348865784,0.8790543300653595,0.9706053351573187,20,3,20
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9256920134252409,0.9068587512786943,0.771654847709835,0.972140522875817,20,3,20
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.8548589341692789,0.8367027707952631,0.6515565299091763,0.9583618721461188,20,3,20
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.94,0.9345037390532451,0.8790543300653595,0.9706053351573187,20,3,20
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9607843137254902,0.9490548739064439,0.8711005695124547,0.987744755886999,30,3,30
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9189284351984977,0.9055125281229384,0.7821390743725536,0.9774603174603174,30,3,30
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9696393593731997,0.9665986442035179,0.9355963639586261,0.9878591288229842,30,3,30
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9609156773743017,0.949743224476861,0.8712824912467827,0.9882804294227558,30,3,30
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9218070652173913,0.9076351591245733,0.7837571561709492,0.9808048433048433,30,3,30
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9696393593731997,0.966600567280441,0.9355963639586261,0.9878591288229842,30,3,30
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9743589743589743,0.9669951884109882,0.9174681933842239,0.9943181818181818,40,3,40
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9468891038039975,0.9348314235583457,0.8458333333333333,0.9886427477017364,40,3,40
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9808608058608058,0.9786703997687837,0.9554601648351648,0.9937136307529536,40,3,40
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9745762711864406,0.9671815516957567,0.9174681933842239,0.9943197868515665,40,3,40
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9486236802413273,0.9363099813987058,0.8458333333333333,0.9888496489054109,40,3,40
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9808608058608058,0.9786761579261734,0.9554601648351648,0.9937136307529536,40,3,40
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9822222222222222,0.9766803489644472,0.9341666666666667,1.0,50,3,50
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.966223924380704,0.953704511514144,0.8729327486258371,0.994738219895288,50,3,50
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9873815778998487,0.9861242907024179,0.970536575285852,0.9971260080566003,50,3,50
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9822875816993464,0.9770193819665195,0.936647611269906,1.0,50,3,50
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9672514171901333,0.9554913464858166,0.8734740994434591,0.9947749217290642,50,3,50
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9873815778998487,0.9861260684801957,0.970536575285852,0.9971260080566003,50,3,50
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.987987879662362,0.9836259466133551,0.9574746113839512,1.0,60,3,60
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9731062249867399,0.9623871640238981,0.8914069058903182,0.9945652173913043,60,3,60
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9911868268434134,0.9897695455585107,0.9755051856808298,1.0,60,3,60
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9882926717836258,0.9839784597037645,0.9574746113839512,1.0,60,3,60
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9744891318495379,0.9636210139987921,0.8914069058903182,0.9952414486921529,60,3,60
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9911868268434134,0.9897714741988192,0.9755051856808298,1.0,60,3,60
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9904509416844092,0.9868163833827411,0.9631788229947739,1.0,70,3,70
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9794976881042454,0.9677240487440637,0.9,1.0,70,3,70
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9927271765577066,0.9916475202046184,0.9803649923445449,1.0,70,3,70
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9906366712840384,0.987088250077816,0.9631901840490797,1.0,70,3,70
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9803438616826041,0.9688445499856456,0.9,1.0,70,3,70
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9927536231884058,0.9916606710895202,0.9803649923445449,1.0,70,3,70
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9930312742812744,0.9898742546884614,0.9683902366998318,1.0,80,3,80
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9803921568627451,0.9718822862697096,0.9159601464348115,1.0,80,3,80
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.994777925486587,0.9940937410052426,0.9856615375108144,1.0,80,3,80
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.993103448275862,0.9900622858355541,0.9698050823985597,1.0,80,3,80
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9821028187059577,0.973111103401859,0.916643389199255,1.0,80,3,80
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.994777925486587,0.9940937410052426,0.9856615375108144,1.0,80,3,80
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9940915676109685,0.9923014158135354,0.9739572245058382,1.0,90,3,90
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9848100292262729,0.9792673713318322,0.9378709856035438,1.0,90,3,90
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9957716512908532,0.9950241171284299,0.987332010022453,1.0,90,3,90
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.99422521120498,0.9925650796484555,0.9758963125228186,1.0,90,3,90
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9859633569739953,0.9802903007999145,0.9387359595000792,1.0,90,3,90
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9957716512908532,0.9950241171284299,0.987332010022453,1.0,90,3,90
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.995299589059255,0.9935806502635398,0.9795133437990581,1.0,100,3,100
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9867549668874173,0.9794386027988463,0.9320278022947927,1.0,100,3,100
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9969230769230769,0.9960636012414664,0.9888873413803776,1.0,100,3,100
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9953810377197474,0.9936989688355968,0.9803921568627451,1.0,100,3,100
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9874606918238994,0.9802498259903165,0.9324127525583836,1.0,100,3,100
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9969230769230769,0.9960661785610542,0.9888873413803776,1.0,100,3,100
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.8717331409078981,0.8642931436465541,0.7910637818345728,0.9185841537740272,10,4,10
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.817258883248731,0.799506939525942,0.6485837837837838,0.8903450489488044,10,4,10
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9234655712347699,0.9158198929485922,0.8789558198073083,0.947510265853865,10,4,10
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.8726925009319135,0.864722465554495,0.7926426891172466,0.9185841537740272,10,4,10
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.8218390804597702,0.8054539339518173,0.6628214867064568,0.890595101415997,10,4,10
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9234655712347699,0.9158198929485922,0.8789558198073083,0.947510265853865,10,4,10
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9490288259309663,0.941668754203674,0.8774008461131676,0.9752556403181302,20,4,20
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9320987654320988,0.9115120973198163,0.8395820895522388,0.9763779527559056,20,4,20
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9810625933919974,0.9762336089791581,0.9616780291088692,0.9921885146103896,20,4,20
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9492569704995217,0.9421914955950778,0.8774226188742975,0.9752556403181302,20,4,20
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9381818181818182,0.9170660943049419,0.8418947368421053,0.9785752482811306,20,4,20
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9810625933919974,0.9762477933763212,0.9616780291088692,0.9921885146103896,20,4,20
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9713464696223317,0.9665278072168738,0.9273099344182657,0.9909209751067904,30,4,30
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9636363636363636,0.9428219110617642,0.8741097612065354,0.9924518911745189,30,4,30
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9908952749378281,0.9878956596569407,0.9800635514621675,0.998015362718125,30,4,30
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9714285714285714,0.9670033053324149,0.9273099344182657,0.9915459267359213,30,4,30
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.968,0.9481241856584832,0.8847642705584019,0.9931599407626804,30,4,30
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9908952749378281,0.987901516172314,0.980098511426929,0.998015362718125,30,4,30
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9813605253100789,0.9769318946241721,0.9424251902825566,0.9960340802987862,40,4,40
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9767980189491817,0.9545984352147925,0.8905992445054945,0.9964015151515152,40,4,40
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9951689693801344,0.9919601616364528,0.9855666381331647,1.0,40,4,40
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9815950920245399,0.9772886830403245,0.9432215929384152,0.9960340802987862,40,4,40
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9803921568627451,0.9603029072378559,0.905984555984556,1.0,40,4,40
