parameter,find_zero_atol,opt_abstol,optimisation_calls,likelihood_calls
1,1.0e-20,0.0,37,7495
2,1.0e-20,0.0,26,6104
3,1.0e-20,0.0,32,6635
1,1.0e-20,1.0e-20,37,7495
2,1.0e-20,1.0e-20,26,6104
3,1.0e-20,1.0e-20,32,6635
1,1.0e-20,1.0e-19,37,7495
2,1.0e-20,1.0e-19,26,6104
3,1.0e-20,1.0e-19,32,6635
1,1.0e-20,1.0e-18,37,7495
2,1.0e-20,1.0e-18,26,6104
3,1.0e-20,1.0e-18,32,6635
1,1.0e-20,1.0e-17,37,7495
2,1.0e-20,1.0e-17,26,6104
3,1.0e-20,1.0e-17,32,6635
1,1.0e-20,1.0e-16,37,7495
2,1.0e-20,1.0e-16,26,6104
3,1.0e-20,1.0e-16,32,6635
1,1.0e-20,1.0e-15,37,7495
2,1.0e-20,1.0e-15,26,6104
3,1.0e-20,1.0e-15,32,6635
1,1.0e-20,1.0e-14,33,4369
2,1.0e-20,1.0e-14,25,3387
3,1.0e-20,1.0e-14,36,3315
1,1.0e-20,1.0e-13,37,2688
2,1.0e-20,1.0e-13,25,2093
3,1.0e-20,1.0e-13,33,2080
1,1.0e-20,1.0e-12,33,2226
2,1.0e-20,1.0e-12,37,2633
3,1.0e-20,1.0e-12,57,2952
1,1.0e-20,1.0e-11,34,2183
2,1.0e-20,1.0e-11,26,1325
3,1.0e-20,1.0e-11,33,1964
1,1.0e-20,1.0e-10,35,2119
2,1.0e-20,1.0e-10,26,1295
3,1.0e-20,1.0e-10,35,1973
1,1.0e-20,1.0e-9,34,1807
2,1.0e-20,1.0e-9,30,1384
3,1.0e-20,1.0e-9,34,1881
1,1.0e-20,1.0e-8,34,2899
2,1.0e-20,1.0e-8,58,2120
3,1.0e-20,1.0e-8,35,2192
1,1.0e-20,1.0e-7,33,1552
2,1.0e-20,1.0e-7,26,1089
3,1.0e-20,1.0e-7,70,2488
1,1.0e-20,1.0e-6,68,2603
2,1.0e-20,1.0e-6,27,1018
3,1.0e-20,1.0e-6,36,1737
1,1.0e-20,1.0e-5,40,1551
2,1.0e-20,1.0e-5,30,1144
3,1.0e-20,1.0e-5,32,1482
1,1.0e-20,0.0001,36,1176
2,1.0e-20,0.0001,28,971
3,1.0e-20,0.0001,39,1625
1,1.0e-20,0.001,78,2961
2,1.0e-20,0.001,106,2713
3,1.0e-20,0.001,38,1433
1,1.0e-20,0.01,86,2133
2,1.0e-20,0.01,98,1706
3,1.0e-20,0.01,41,1471
1,1.0e-19,0.0,37,7495
2,1.0e-19,0.0,26,6104
3,1.0e-19,0.0,32,6635
1,1.0e-19,1.0e-20,37,7495
2,1.0e-19,1.0e-20,26,6104
3,1.0e-19,1.0e-20,32,6635
1,1.0e-19,1.0e-19,37,7495
2,1.0e-19,1.0e-19,26,6104
3,1.0e-19,1.0e-19,32,6635
1,1.0e-19,1.0e-18,37,7495
2,1.0e-19,1.0e-18,26,6104
3,1.0e-19,1.0e-18,32,6635
1,1.0e-19,1.0e-17,37,7495
2,1.0e-19,1.0e-17,26,6104
3,1.0e-19,1.0e-17,32,6635
1,1.0e-19,1.0e-16,37,7495
2,1.0e-19,1.0e-16,26,6104
3,1.0e-19,1.0e-16,32,6635
1,1.0e-19,1.0e-15,37,7495
2,1.0e-19,1.0e-15,26,6104
3,1.0e-19,1.0e-15,32,6635
1,1.0e-19,1.0e-14,33,4369
2,1.0e-19,1.0e-14,25,3387
3,1.0e-19,1.0e-14,36,3315
1,1.0e-19,1.0e-13,37,2688
2,1.0e-19,1.0e-13,25,2093
3,1.0e-19,1.0e-13,33,2080
1,1.0e-19,1.0e-12,33,2226
2,1.0e-19,1.0e-12,37,2633
3,1.0e-19,1.0e-12,57,2952
1,1.0e-19,1.0e-11,34,2183
2,1.0e-19,1.0e-11,26,1325
3,1.0e-19,1.0e-11,33,1964
1,1.0e-19,1.0e-10,35,2119
2,1.0e-19,1.0e-10,26,1295
3,1.0e-19,1.0e-10,35,1973
1,1.0e-19,1.0e-9,34,1807
2,1.0e-19,1.0e-9,30,1384
3,1.0e-19,1.0e-9,34,1881
1,1.0e-19,1.0e-8,34,2899
2,1.0e-19,1.0e-8,58,2120
3,1.0e-19,1.0e-8,35,2192
1,1.0e-19,1.0e-7,33,1552
2,1.0e-19,1.0e-7,26,1089
3,1.0e-19,1.0e-7,70,2488
1,1.0e-19,1.0e-6,68,2603
2,1.0e-19,1.0e-6,27,1018
3,1.0e-19,1.0e-6,36,1737
1,1.0e-19,1.0e-5,40,1551
2,1.0e-19,1.0e-5,30,1144
3,1.0e-19,1.0e-5,32,1482
1,1.0e-19,0.0001,36,1176
2,1.0e-19,0.0001,28,971
3,1.0e-19,0.0001,39,1625
1,1.0e-19,0.001,78,2961
2,1.0e-19,0.001,106,2713
3,1.0e-19,0.001,38,1433
1,1.0e-19,0.01,86,2133
2,1.0e-19,0.01,98,1706
3,1.0e-19,0.01,41,1471
1,1.0e-18,0.0,37,7495
2,1.0e-18,0.0,26,6104
3,1.0e-18,0.0,32,6635
1,1.0e-18,1.0e-20,37,7495
2,1.0e-18,1.0e-20,26,6104
3,1.0e-18,1.0e-20,32,6635
1,1.0e-18,1.0e-19,37,7495
2,1.0e-18,1.0e-19,26,6104
3,1.0e-18,1.0e-19,32,6635
1,1.0e-18,1.0e-18,37,7495
2,1.0e-18,1.0e-18,26,6104
3,1.0e-18,1.0e-18,32,6635
1,1.0e-18,1.0e-17,37,7495
2,1.0e-18,1.0e-17,26,6104
3,1.0e-18,1.0e-17,32,6635
1,1.0e-18,1.0e-16,37,7495
2,1.0e-18,1.0e-16,26,6104
3,1.0e-18,1.0e-16,32,6635
1,1.0e-18,1.0e-15,37,7495
2,1.0e-18,1.0e-15,26,6104
3,1.0e-18,1.0e-15,32,6635
1,1.0e-18,1.0e-14,33,4369
2,1.0e-18,1.0e-14,25,3387
3,1.0e-18,1.0e-14,36,3315
1,1.0e-18,1.0e-13,37,2688
2,1.0e-18,1.0e-13,25,2093
3,1.0e-18,1.0e-13,33,2080
1,1.0e-18,1.0e-12,33,2226
2,1.0e-18,1.0e-12,37,2633
3,1.0e-18,1.0e-12,57,2952
1,1.0e-18,1.0e-11,34,2183
2,1.0e-18,1.0e-11,26,1325
3,1.0e-18,1.0e-11,33,1964
1,1.0e-18,1.0e-10,35,2119
2,1.0e-18,1.0e-10,26,1295
3,1.0e-18,1.0e-10,35,1973
1,1.0e-18,1.0e-9,34,1807
2,1.0e-18,1.0e-9,30,1384
3,1.0e-18,1.0e-9,34,1881
1,1.0e-18,1.0e-8,34,2899
2,1.0e-18,1.0e-8,58,2120
3,1.0e-18,1.0e-8,35,2192
1,1.0e-18,1.0e-7,33,1552
2,1.0e-18,1.0e-7,26,1089
3,1.0e-18,1.0e-7,70,2488
1,1.0e-18,1.0e-6,68,2603
2,1.0e-18,1.0e-6,27,1018
3,1.0e-18,1.0e-6,36,1737
1,1.0e-18,1.0e-5,40,1551
2,1.0e-18,1.0e-5,30,1144
3,1.0e-18,1.0e-5,32,1482
1,1.0e-18,0.0001,36,1176
2,1.0e-18,0.0001,28,971
3,1.0e-18,0.0001,39,1625
1,1.0e-18,0.001,78,2961
2,1.0e-18,0.001,106,2713
3,1.0e-18,0.001,38,1433
1,1.0e-18,0.01,86,2133
2,1.0e-18,0.01,98,1706
3,1.0e-18,0.01,41,1471
1,1.0e-17,0.0,37,7495
2,1.0e-17,0.0,26,6104
3,1.0e-17,0.0,32,6635
1,1.0e-17,1.0e-20,37,7495
2,1.0e-17,1.0e-20,26,6104
3,1.0e-17,1.0e-20,32,6635
1,1.0e-17,1.0e-19,37,7495
2,1.0e-17,1.0e-19,26,6104
3,1.0e-17,1.0e-19,32,6635
1,1.0e-17,1.0e-18,37,7495
2,1.0e-17,1.0e-18,26,6104
3,1.0e-17,1.0e-18,32,6635
1,1.0e-17,1.0e-17,37,7495
2,1.0e-17,1.0e-17,26,6104
3,1.0e-17,1.0e-17,32,6635
1,1.0e-17,1.0e-16,37,7495
2,1.0e-17,1.0e-16,26,6104
3,1.0e-17,1.0e-16,32,6635
1,1.0e-17,1.0e-15,37,7495
2,1.0e-17,1.0e-15,26,6104
3,1.0e-17,1.0e-15,32,6635
1,1.0e-17,1.0e-14,33,4369
2,1.0e-17,1.0e-14,25,3387
3,1.0e-17,1.0e-14,36,3315
1,1.0e-17,1.0e-13,37,2688
2,1.0e-17,1.0e-13,25,2093
3,1.0e-17,1.0e-13,33,2080
1,1.0e-17,1.0e-12,33,2226
2,1.0e-17,1.0e-12,37,2633
3,1.0e-17,1.0e-12,57,2952
1,1.0e-17,1.0e-11,34,2183
2,1.0e-17,1.0e-11,26,1325
3,1.0e-17,1.0e-11,33,1964
1,1.0e-17,1.0e-10,35,2119
2,1.0e-17,1.0e-10,26,1295
3,1.0e-17,1.0e-10,35,1973
1,1.0e-17,1.0e-9,34,1807
2,1.0e-17,1.0e-9,30,1384
3,1.0e-17,1.0e-9,34,1881
1,1.0e-17,1.0e-8,34,2899
2,1.0e-17,1.0e-8,58,2120
3,1.0e-17,1.0e-8,35,2192
1,1.0e-17,1.0e-7,33,1552
2,1.0e-17,1.0e-7,26,1089
3,1.0e-17,1.0e-7,70,2488
1,1.0e-17,1.0e-6,68,2603
2,1.0e-17,1.0e-6,27,1018
3,1.0e-17,1.0e-6,36,1737
1,1.0e-17,1.0e-5,40,1551
2,1.0e-17,1.0e-5,30,1144
3,1.0e-17,1.0e-5,32,1482
1,1.0e-17,0.0001,36,1176
2,1.0e-17,0.0001,28,971
3,1.0e-17,0.0001,39,1625
1,1.0e-17,0.001,78,2961
2,1.0e-17,0.001,106,2713
3,1.0e-17,0.001,38,1433
1,1.0e-17,0.01,86,2133
2,1.0e-17,0.01,98,1706
3,1.0e-17,0.01,41,1471
1,1.0e-16,0.0,37,7495
2,1.0e-16,0.0,26,6104
3,1.0e-16,0.0,32,6635
1,1.0e-16,1.0e-20,37,7495
2,1.0e-16,1.0e-20,26,6104
3,1.0e-16,1.0e-20,32,6635
1,1.0e-16,1.0e-19,37,7495
2,1.0e-16,1.0e-19,26,6104
3,1.0e-16,1.0e-19,32,6635
1,1.0e-16,1.0e-18,37,7495
2,1.0e-16,1.0e-18,26,6104
3,1.0e-16,1.0e-18,32,6635
1,1.0e-16,1.0e-17,37,7495
2,1.0e-16,1.0e-17,26,6104
3,1.0e-16,1.0e-17,32,6635
1,1.0e-16,1.0e-16,37,7495
2,1.0e-16,1.0e-16,26,6104
3,1.0e-16,1.0e-16,32,6635
1,1.0e-16,1.0e-15,37,7495
2,1.0e-16,1.0e-15,26,6104
3,1.0e-16,1.0e-15,32,6635
1,1.0e-16,1.0e-14,33,4369
2,1.0e-16,1.0e-14,25,3387
3,1.0e-16,1.0e-14,36,3315
1,1.0e-16,1.0e-13,37,2688
2,1.0e-16,1.0e-13,25,2093
3,1.0e-16,1.0e-13,33,2080
1,1.0e-16,1.0e-12,33,2226
2,1.0e-16,1.0e-12,37,2633
3,1.0e-16,1.0e-12,57,2952
1,1.0e-16,1.0e-11,34,2183
2,1.0e-16,1.0e-11,26,1325
3,1.0e-16,1.0e-11,33,1964
1,1.0e-16,1.0e-10,35,2119
2,1.0e-16,1.0e-10,26,1295
3,1.0e-16,1.0e-10,35,1973
1,1.0e-16,1.0e-9,34,1807
2,1.0e-16,1.0e-9,30,1384
3,1.0e-16,1.0e-9,34,1881
1,1.0e-16,1.0e-8,34,2899
2,1.0e-16,1.0e-8,58,2120
3,1.0e-16,1.0e-8,35,2192
1,1.0e-16,1.0e-7,33,1552
2,1.0e-16,1.0e-7,26,1089
3,1.0e-16,1.0e-7,70,2488
1,1.0e-16,1.0e-6,68,2603
2,1.0e-16,1.0e-6,27,1018
3,1.0e-16,1.0e-6,36,1737
1,1.0e-16,1.0e-5,40,1551
2,1.0e-16,1.0e-5,30,1144
3,1.0e-16,1.0e-5,32,1482
1,1.0e-16,0.0001,36,1176
2,1.0e-16,0.0001,28,971
3,1.0e-16,0.0001,39,1625
1,1.0e-16,0.001,78,2961
2,1.0e-16,0.001,106,2713
3,1.0e-16,0.001,38,1433
1,1.0e-16,0.01,86,2133
2,1.0e-16,0.01,98,1706
3,1.0e-16,0.01,41,1471
1,1.0e-15,0.0,37,7495
2,1.0e-15,0.0,26,6104
3,1.0e-15,0.0,32,6635
1,1.0e-15,1.0e-20,37,7495
2,1.0e-15,1.0e-20,26,6104
3,1.0e-15,1.0e-20,32,6635
1,1.0e-15,1.0e-19,37,7495
2,1.0e-15,1.0e-19,26,6104
3,1.0e-15,1.0e-19,32,6635
1,1.0e-15,1.0e-18,37,7495
2,1.0e-15,1.0e-18,26,6104
3,1.0e-15,1.0e-18,32,6635
1,1.0e-15,1.0e-17,37,7495
2,1.0e-15,1.0e-17,26,6104
3,1.0e-15,1.0e-17,32,6635
1,1.0e-15,1.0e-16,37,7495
2,1.0e-15,1.0e-16,26,6104
3,1.0e-15,1.0e-16,32,6635
1,1.0e-15,1.0e-15,37,7495
2,1.0e-15,1.0e-15,26,6104
3,1.0e-15,1.0e-15,32,6635
1,1.0e-15,1.0e-14,33,4369
2,1.0e-15,1.0e-14,25,3387
3,1.0e-15,1.0e-14,36,3315
1,1.0e-15,1.0e-13,37,2688
2,1.0e-15,1.0e-13,25,2093
3,1.0e-15,1.0e-13,33,2080
1,1.0e-15,1.0e-12,33,2226
2,1.0e-15,1.0e-12,37,2633
3,1.0e-15,1.0e-12,57,2952
1,1.0e-15,1.0e-11,34,2183
2,1.0e-15,1.0e-11,26,1325
3,1.0e-15,1.0e-11,33,1964
1,1.0e-15,1.0e-10,35,2119
2,1.0e-15,1.0e-10,26,1295
3,1.0e-15,1.0e-10,35,1973
1,1.0e-15,1.0e-9,34,1807
2,1.0e-15,1.0e-9,30,1384
3,1.0e-15,1.0e-9,34,1881
1,1.0e-15,1.0e-8,34,2899
2,1.0e-15,1.0e-8,58,2120
3,1.0e-15,1.0e-8,35,2192
1,1.0e-15,1.0e-7,33,1552
2,1.0e-15,1.0e-7,26,1089
3,1.0e-15,1.0e-7,70,2488
1,1.0e-15,1.0e-6,68,2603
2,1.0e-15,1.0e-6,27,1018
3,1.0e-15,1.0e-6,36,1737
1,1.0e-15,1.0e-5,40,1551
2,1.0e-15,1.0e-5,30,1144
3,1.0e-15,1.0e-5,32,1482
1,1.0e-15,0.0001,36,1176
2,1.0e-15,0.0001,28,971
3,1.0e-15,0.0001,39,1625
1,1.0e-15,0.001,78,2961
2,1.0e-15,0.001,106,2713
3,1.0e-15,0.001,38,1433
1,1.0e-15,0.01,86,2133
2,1.0e-15,0.01,98,1706
3,1.0e-15,0.01,41,1471
1,1.0e-14,0.0,34,6791
2,1.0e-14,0.0,25,5898
3,1.0e-14,0.0,32,6635
1,1.0e-14,1.0e-20,34,6791
2,1.0e-14,1.0e-20,25,5898
3,1.0e-14,1.0e-20,32,6635
1,1.0e-14,1.0e-19,34,6791
2,1.0e-14,1.0e-19,25,5898
3,1.0e-14,1.0e-19,32,6635
1,1.0e-14,1.0e-18,34,6791
2,1.0e-14,1.0e-18,25,5898
3,1.0e-14,1.0e-18,32,6635
1,1.0e-14,1.0e-17,34,6791
2,1.0e-14,1.0e-17,25,5898
3,1.0e-14,1.0e-17,32,6635
1,1.0e-14,1.0e-16,34,6791
2,1.0e-14,1.0e-16,25,5898
3,1.0e-14,1.0e-16,32,6635
1,1.0e-14,1.0e-15,34,6791
2,1.0e-14,1.0e-15,25,5898
3,1.0e-14,1.0e-15,32,6635
1,1.0e-14,1.0e-14,33,4369
2,1.0e-14,1.0e-14,25,3387
3,1.0e-14,1.0e-14,33,2805
1,1.0e-14,1.0e-13,33,2479
2,1.0e-14,1.0e-13,25,2093
3,1.0e-14,1.0e-13,32,2023
1,1.0e-14,1.0e-12,33,2226
2,1.0e-14,1.0e-12,25,1853
3,1.0e-14,1.0e-12,34,2008
1,1.0e-14,1.0e-11,33,2136
2,1.0e-14,1.0e-11,26,1325
3,1.0e-14,1.0e-11,32,1913
1,1.0e-14,1.0e-10,33,2039
2,1.0e-14,1.0e-10,25,1231
3,1.0e-14,1.0e-10,33,1912
1,1.0e-14,1.0e-9,33,1771
2,1.0e-14,1.0e-9,28,1326
3,1.0e-14,1.0e-9,32,1808
1,1.0e-14,1.0e-8,33,2858
2,1.0e-14,1.0e-8,26,1192
3,1.0e-14,1.0e-8,34,2339
1,1.0e-14,1.0e-7,33,1552
2,1.0e-14,1.0e-7,25,1064
3,1.0e-14,1.0e-7,32,1664
1,1.0e-14,1.0e-6,33,1513
2,1.0e-14,1.0e-6,27,1018
3,1.0e-14,1.0e-6,33,1638
1,1.0e-14,1.0e-5,34,1355
2,1.0e-14,1.0e-5,29,1122
3,1.0e-14,1.0e-5,32,1482
1,1.0e-14,0.0001,35,1147
2,1.0e-14,0.0001,28,971
3,1.0e-14,0.0001,32,1450
1,1.0e-14,0.001,69,2686
2,1.0e-14,0.001,106,2713
3,1.0e-14,0.001,32,1355
1,1.0e-14,0.01,83,2088
2,1.0e-14,0.01,67,1086
3,1.0e-14,0.01,34,1328
1,1.0e-13,0.0,33,6540
2,1.0e-13,0.0,24,5673
3,1.0e-13,0.0,32,6635
1,1.0e-13,1.0e-20,33,6540
2,1.0e-13,1.0e-20,24,5673
3,1.0e-13,1.0e-20,32,6635
1,1.0e-13,1.0e-19,33,6540
2,1.0e-13,1.0e-19,24,5673
3,1.0e-13,1.0e-19,32,6635
1,1.0e-13,1.0e-18,33,6540
2,1.0e-13,1.0e-18,24,5673
3,1.0e-13,1.0e-18,32,6635
1,1.0e-13,1.0e-17,33,6540
2,1.0e-13,1.0e-17,24,5673
3,1.0e-13,1.0e-17,32,6635
1,1.0e-13,1.0e-16,33,6540
2,1.0e-13,1.0e-16,24,5673
3,1.0e-13,1.0e-16,32,6635
1,1.0e-13,1.0e-15,33,6540
2,1.0e-13,1.0e-15,24,5673
3,1.0e-13,1.0e-15,32,6635
1,1.0e-13,1.0e-14,33,4369
2,1.0e-13,1.0e-14,24,3495
3,1.0e-13,1.0e-14,32,2765
1,1.0e-13,1.0e-13,33,2479
2,1.0e-13,1.0e-13,24,2201
3,1.0e-13,1.0e-13,32,2023
1,1.0e-13,1.0e-12,33,2226
2,1.0e-13,1.0e-12,24,1820
3,1.0e-13,1.0e-12,32,1904
1,1.0e-13,1.0e-11,33,2136
2,1.0e-13,1.0e-11,24,1229
3,1.0e-13,1.0e-11,32,1913
1,1.0e-13,1.0e-10,33,2039
2,1.0e-13,1.0e-10,24,1199
3,1.0e-13,1.0e-10,32,1864
1,1.0e-13,1.0e-9,33,1771
2,1.0e-13,1.0e-9,24,1126
3,1.0e-13,1.0e-9,32,1808
1,1.0e-13,1.0e-8,33,2858
2,1.0e-13,1.0e-8,24,1106
3,1.0e-13,1.0e-8,32,1746
1,1.0e-13,1.0e-7,33,1552
2,1.0e-13,1.0e-7,24,1039
3,1.0e-13,1.0e-7,32,1664
1,1.0e-13,1.0e-6,33,1513
2,1.0e-13,1.0e-6,24,952
3,1.0e-13,1.0e-6,32,1600
1,1.0e-13,1.0e-5,33,1322
2,1.0e-13,1.0e-5,25,956
3,1.0e-13,1.0e-5,32,1482
1,1.0e-13,0.0001,35,1147
2,1.0e-13,0.0001,25,856
3,1.0e-13,0.0001,32,1450
1,1.0e-13,0.001,35,1634
2,1.0e-13,0.001,106,2713
3,1.0e-13,0.001,32,1355
1,1.0e-13,0.01,83,2088
2,1.0e-13,0.01,67,1086
3,1.0e-13,0.01,34,1328
1,1.0e-12,0.0,32,6324
2,1.0e-12,0.0,24,5673
3,1.0e-12,0.0,32,6635
1,1.0e-12,1.0e-20,32,6324
2,1.0e-12,1.0e-20,24,5673
3,1.0e-12,1.0e-20,32,6635
1,1.0e-12,1.0e-19,32,6324
2,1.0e-12,1.0e-19,24,5673
3,1.0e-12,1.0e-19,32,6635
1,1.0e-12,1.0e-18,32,6324
2,1.0e-12,1.0e-18,24,5673
3,1.0e-12,1.0e-18,32,6635
1,1.0e-12,1.0e-17,32,6324
2,1.0e-12,1.0e-17,24,5673
3,1.0e-12,1.0e-17,32,6635
1,1.0e-12,1.0e-16,32,6324
2,1.0e-12,1.0e-16,24,5673
3,1.0e-12,1.0e-16,32,6635
1,1.0e-12,1.0e-15,32,6324
2,1.0e-12,1.0e-15,24,5673
3,1.0e-12,1.0e-15,32,6635
1,1.0e-12,1.0e-14,32,4145
2,1.0e-12,1.0e-14,24,3495
3,1.0e-12,1.0e-14,32,2765
1,1.0e-12,1.0e-13,32,2434
2,1.0e-12,1.0e-13,24,2201
3,1.0e-12,1.0e-13,32,2023
1,1.0e-12,1.0e-12,32,2181
2,1.0e-12,1.0e-12,24,1820
3,1.0e-12,1.0e-12,32,1904
1,1.0e-12,1.0e-11,32,2091
2,1.0e-12,1.0e-11,24,1229
3,1.0e-12,1.0e-11,32,1913
1,1.0e-12,1.0e-10,32,2002
2,1.0e-12,1.0e-10,24,1199
3,1.0e-12,1.0e-10,32,1864
1,1.0e-12,1.0e-9,32,1735
2,1.0e-12,1.0e-9,24,1126
3,1.0e-12,1.0e-9,32,1808
1,1.0e-12,1.0e-8,32,2822
2,1.0e-12,1.0e-8,24,1106
3,1.0e-12,1.0e-8,32,1746
1,1.0e-12,1.0e-7,32,1518
2,1.0e-12,1.0e-7,24,1039
3,1.0e-12,1.0e-7,32,1664
1,1.0e-12,1.0e-6,32,1482
2,1.0e-12,1.0e-6,24,952
3,1.0e-12,1.0e-6,32,1600
1,1.0e-12,1.0e-5,32,1291
2,1.0e-12,1.0e-5,24,908
3,1.0e-12,1.0e-5,32,1482
1,1.0e-12,0.0001,34,1119
2,1.0e-12,0.0001,24,809
3,1.0e-12,0.0001,32,1450
1,1.0e-12,0.001,35,1634
2,1.0e-12,0.001,106,2713
3,1.0e-12,0.001,32,1355
1,1.0e-12,0.01,46,1163
2,1.0e-12,0.01,67,1086
3,1.0e-12,0.01,34,1328
1,1.0e-11,0.0,32,6324
2,1.0e-11,0.0,24,5673
3,1.0e-11,0.0,32,6635
1,1.0e-11,1.0e-20,32,6324
2,1.0e-11,1.0e-20,24,5673
3,1.0e-11,1.0e-20,32,6635
1,1.0e-11,1.0e-19,32,6324
2,1.0e-11,1.0e-19,24,5673
3,1.0e-11,1.0e-19,32,6635
1,1.0e-11,1.0e-18,32,6324
2,1.0e-11,1.0e-18,24,5673
3,1.0e-11,1.0e-18,32,6635
1,1.0e-11,1.0e-17,32,6324
2,1.0e-11,1.0e-17,24,5673
3,1.0e-11,1.0e-17,32,6635
1,1.0e-11,1.0e-16,32,6324
2,1.0e-11,1.0e-16,24,5673
3,1.0e-11,1.0e-16,32,6635
1,1.0e-11,1.0e-15,32,6324
2,1.0e-11,1.0e-15,24,5673
3,1.0e-11,1.0e-15,32,6635
1,1.0e-11,1.0e-14,32,4145
2,1.0e-11,1.0e-14,24,3495
3,1.0e-11,1.0e-14,32,2765
1,1.0e-11,1.0e-13,32,2434
2,1.0e-11,1.0e-13,24,2201
3,1.0e-11,1.0e-13,32,2023
1,1.0e-11,1.0e-12,32,2181
2,1.0e-11,1.0e-12,24,1820
3,1.0e-11,1.0e-12,32,1904
1,1.0e-11,1.0e-11,32,2091
2,1.0e-11,1.0e-11,24,1229
3,1.0e-11,1.0e-11,32,1913
1,1.0e-11,1.0e-10,32,2002
2,1.0e-11,1.0e-10,24,1199
3,1.0e-11,1.0e-10,32,1864
1,1.0e-11,1.0e-9,32,1735
2,1.0e-11,1.0e-9,24,1126
3,1.0e-11,1.0e-9,32,1808
1,1.0e-11,1.0e-8,32,2822
2,1.0e-11,1.0e-8,24,1106
3,1.0e-11,1.0e-8,32,1746
1,1.0e-11,1.0e-7,32,1518
2,1.0e-11,1.0e-7,24,1039
3,1.0e-11,1.0e-7,32,1664
1,1.0e-11,1.0e-6,32,1482
2,1.0e-11,1.0e-6,24,952
3,1.0e-11,1.0e-6,32,1600
1,1.0e-11,1.0e-5,32,1291
2,1.0e-11,1.0e-5,24,908
3,1.0e-11,1.0e-5,32,1482
1,1.0e-11,0.0001,34,1119
2,1.0e-11,0.0001,24,809
3,1.0e-11,0.0001,32,1450
1,1.0e-11,0.001,34,1605
2,1.0e-11,0.001,106,2713
3,1.0e-11,0.001,32,1355
1,1.0e-11,0.01,46,1163
2,1.0e-11,0.01,67,1086
3,1.0e-11,0.01,34,1328
1,1.0e-10,0.0,31,6099
2,1.0e-10,0.0,23,5426
3,1.0e-10,0.0,32,6635
1,1.0e-10,1.0e-20,31,6099
2,1.0e-10,1.0e-20,23,5426
3,1.0e-10,1.0e-20,32,6635
1,1.0e-10,1.0e-19,31,6099
2,1.0e-10,1.0e-19,23,5426
3,1.0e-10,1.0e-19,32,6635
1,1.0e-10,1.0e-18,31,6099
2,1.0e-10,1.0e-18,23,5426
3,1.0e-10,1.0e-18,32,6635
1,1.0e-10,1.0e-17,31,6099
2,1.0e-10,1.0e-17,23,5426
3,1.0e-10,1.0e-17,32,6635
1,1.0e-10,1.0e-16,31,6099
2,1.0e-10,1.0e-16,23,5426
3,1.0e-10,1.0e-16,32,6635
1,1.0e-10,1.0e-15,31,6099
2,1.0e-10,1.0e-15,23,5426
3,1.0e-10,1.0e-15,32,6635
1,1.0e-10,1.0e-14,31,3729
2,1.0e-10,1.0e-14,23,3604
3,1.0e-10,1.0e-14,32,2765
1,1.0e-10,1.0e-13,31,2388
2,1.0e-10,1.0e-13,23,2312
3,1.0e-10,1.0e-13,32,2023
1,1.0e-10,1.0e-12,31,2134
2,1.0e-10,1.0e-12,23,1755
3,1.0e-10,1.0e-12,32,1904
