θindices,method_key,num_points,optimisation_calls,likelihood_calls
"[2, 3]",5,80,963,92482
"[1, 2]",5,90,914,98990
"[1, 3]",5,90,952,87320
"[2, 3]",5,90,1078,103543
"[1, 2]",5,100,963,104077
"[1, 3]",5,100,989,90678
"[2, 3]",5,100,1212,117125
"[1, 2]",6,10,93,10429
"[1, 3]",6,10,115,10137
"[2, 3]",6,10,107,10057
"[1, 2]",6,20,234,26197
"[1, 3]",6,20,231,20041
"[2, 3]",6,20,236,22067
"[1, 2]",6,30,349,39023
"[1, 3]",6,30,342,30039
"[2, 3]",6,30,368,35296
"[1, 2]",6,40,487,53525
"[1, 3]",6,40,439,39103
"[2, 3]",6,40,495,47364
"[1, 2]",6,50,612,66986
"[1, 3]",6,50,567,50239
"[2, 3]",6,50,610,58304
"[1, 2]",6,60,712,78179
"[1, 3]",6,60,689,60746
"[2, 3]",6,60,743,70994
"[1, 2]",6,70,812,89437
"[1, 3]",6,70,797,70386
"[2, 3]",6,70,868,82997
"[1, 2]",6,80,880,96799
"[1, 3]",6,80,888,78559
"[2, 3]",6,80,968,92897
"[1, 2]",6,90,948,104031
"[1, 3]",6,90,968,85541
"[2, 3]",6,90,1094,104787
"[1, 2]",6,100,1023,112569
"[1, 3]",6,100,1022,90370
"[2, 3]",6,100,1192,113748
