θnames,θindices,hullmethod,coverage_median,coverage_mean,coverage_lb,coverage_ub,num_boundary_points,method_key,num_points
"[:C01, :σ]","[5, 7]",ConvexHullMethod(),0.9254722550177096,0.9245616452143861,0.8951737876259589,0.9510949239508887,10,1,10
"[:C02, :σ]","[6, 7]",ConvexHullMethod(),0.9260898066207801,0.9244017841077966,0.8944808103577827,0.9583456607495069,10,1,10
"[:λ1, :λ2]","[1, 2]",MPPHullMethod(),0.9864708215124615,0.9838193677165382,0.9619949494949496,1.0,20,1,20
"[:λ1, :δ]","[1, 3]",MPPHullMethod(),0.984375,0.9834551360675977,0.9621164173379364,1.0,20,1,20
"[:λ1, :K]","[1, 4]",MPPHullMethod(),0.9803916856902559,0.9790764089779275,0.9517168674698795,1.0,20,1,20
"[:λ1, :C01]","[1, 5]",MPPHullMethod(),0.9821371610845295,0.9809570566125015,0.9594885020416934,1.0,20,1,20
"[:λ1, :C02]","[1, 6]",MPPHullMethod(),0.9849624060150376,0.9832917010918785,0.9634090400537032,1.0,20,1,20
"[:λ1, :σ]","[1, 7]",MPPHullMethod(),0.9811320754716981,0.9801248900422079,0.9602753972876279,1.0,20,1,20
"[:λ2, :δ]","[2, 3]",MPPHullMethod(),0.9852983465132998,0.9844974336394057,0.96320437053326,1.0,20,1,20
"[:λ2, :K]","[2, 4]",MPPHullMethod(),0.9797979797979798,0.9794796769609718,0.9629039867893371,1.0,20,1,20
"[:λ2, :C01]","[2, 5]",MPPHullMethod(),0.9813809042322692,0.9811038181680075,0.96266544635314,1.0,20,1,20
"[:λ2, :C02]","[2, 6]",MPPHullMethod(),0.9847853754483397,0.9822721772003576,0.9511894007828967,1.0,20,1,20
"[:λ2, :σ]","[2, 7]",MPPHullMethod(),0.9839673563809279,0.9824506466266978,0.9668709033912796,0.9947395833333333,20,1,20
"[:δ, :K]","[3, 4]",MPPHullMethod(),0.9769185690311926,0.9769695656135379,0.9565217391304348,0.99331226387678,20,1,20
"[:δ, :C01]","[3, 5]",MPPHullMethod(),0.9802301595917924,0.9815466635408668,0.9616784556439729,1.0,20,1,20
"[:δ, :C02]","[3, 6]",MPPHullMethod(),0.9838273757628597,0.9829064590323846,0.9684126984126984,1.0,20,1,20
"[:δ, :σ]","[3, 7]",MPPHullMethod(),0.9818436521452507,0.9808686625926074,0.9663257043003879,0.9940896808838116,20,1,20
"[:K, :C01]","[4, 5]",MPPHullMethod(),0.9852202402621041,0.984184566016026,0.9688468880451427,1.0,20,1,20
"[:K, :C02]","[4, 6]",MPPHullMethod(),0.9838691026827012,0.982272028251507,0.9650265127885216,1.0,20,1,20
"[:K, :σ]","[4, 7]",MPPHullMethod(),0.9805510023956626,0.9805708897148345,0.9637395736793327,0.9945792245629762,20,1,20
"[:C01, :C02]","[5, 6]",MPPHullMethod(),0.9827816205533597,0.9829078966224067,0.9692888693657418,0.9968227424749164,20,1,20
"[:C01, :σ]","[5, 7]",MPPHullMethod(),0.9822994987468672,0.9818381229210625,0.965023595023595,0.9939427668086205,20,1,20
"[:C02, :σ]","[6, 7]",MPPHullMethod(),0.9800065669255368,0.9802383461820215,0.9642777065983344,0.9951764851077834,20,1,20
"[:λ1, :λ2]","[1, 2]",ConvexHullMethod(),0.9864708215124615,0.9838193677165382,0.9619949494949496,1.0,20,1,20
"[:λ1, :δ]","[1, 3]",ConvexHullMethod(),0.984375,0.9834551360675977,0.9621164173379364,1.0,20,1,20
"[:λ1, :K]","[1, 4]",ConvexHullMethod(),0.9803916856902559,0.9790764089779275,0.9517168674698795,1.0,20,1,20
"[:λ1, :C01]","[1, 5]",ConvexHullMethod(),0.9821371610845295,0.9809570566125015,0.9594885020416934,1.0,20,1,20
"[:λ1, :C02]","[1, 6]",ConvexHullMethod(),0.9849624060150376,0.9832271849628462,0.9634090400537032,1.0,20,1,20
"[:λ1, :σ]","[1, 7]",ConvexHullMethod(),0.9811320754716981,0.9801248900422079,0.9602753972876279,1.0,20,1,20
"[:λ2, :δ]","[2, 3]",ConvexHullMethod(),0.9852983465132998,0.9844974336394057,0.96320437053326,1.0,20,1,20
"[:λ2, :K]","[2, 4]",ConvexHullMethod(),0.9797775324091114,0.9794391911310123,0.9629039867893371,1.0,20,1,20
"[:λ2, :C01]","[2, 5]",ConvexHullMethod(),0.9813809042322692,0.9811038181680075,0.96266544635314,1.0,20,1,20
"[:λ2, :C02]","[2, 6]",ConvexHullMethod(),0.984311554078996,0.9820680955677047,0.9511894007828967,1.0,20,1,20
"[:λ2, :σ]","[2, 7]",ConvexHullMethod(),0.9839673563809279,0.9824506466266978,0.9668709033912796,0.9947395833333333,20,1,20
"[:δ, :K]","[3, 4]",ConvexHullMethod(),0.9769185690311926,0.9769695656135379,0.9565217391304348,0.99331226387678,20,1,20
"[:δ, :C01]","[3, 5]",ConvexHullMethod(),0.9802301595917924,0.9815466635408668,0.9616784556439729,1.0,20,1,20
"[:δ, :C02]","[3, 6]",ConvexHullMethod(),0.9838273757628597,0.9829064590323846,0.9684126984126984,1.0,20,1,20
"[:δ, :σ]","[3, 7]",ConvexHullMethod(),0.9818436521452507,0.9808686625926074,0.9663257043003879,0.9940896808838116,20,1,20
"[:K, :C01]","[4, 5]",ConvexHullMethod(),0.9852202402621041,0.984184566016026,0.9688468880451427,1.0,20,1,20
"[:K, :C02]","[4, 6]",ConvexHullMethod(),0.9830459770114942,0.9819165330004893,0.9650265127885216,1.0,20,1,20
"[:K, :σ]","[4, 7]",ConvexHullMethod(),0.9805510023956626,0.9805708897148345,0.9637395736793327,0.9945792245629762,20,1,20
"[:C01, :C02]","[5, 6]",ConvexHullMethod(),0.9827816205533597,0.9829078966224067,0.9692888693657418,0.9968227424749164,20,1,20
"[:C01, :σ]","[5, 7]",ConvexHullMethod(),0.9822994987468672,0.9818381229210625,0.965023595023595,0.9939427668086205,20,1,20
"[:C02, :σ]","[6, 7]",ConvexHullMethod(),0.9800065669255368,0.9802383461820215,0.9642777065983344,0.9951764851077834,20,1,20
"[:λ1, :λ2]","[1, 2]",MPPHullMethod(),0.9923659673659674,0.992074885002348,0.9761904761904762,1.0,30,1,30
"[:λ1, :δ]","[1, 3]",MPPHullMethod(),0.99212158808933,0.9919270839037274,0.9766411539593759,1.0,30,1,30
"[:λ1, :K]","[1, 4]",MPPHullMethod(),0.9919646314702466,0.9914456343044443,0.9743076923076923,1.0,30,1,30
"[:λ1, :C01]","[1, 5]",MPPHullMethod(),1.0,0.9939919180537204,0.9799583333333333,1.0,30,1,30
"[:λ1, :C02]","[1, 6]",MPPHullMethod(),0.9927271765577066,0.9925478409167146,0.9772326203208557,1.0,30,1,30
"[:λ1, :σ]","[1, 7]",MPPHullMethod(),0.9913418290854573,0.9900561502018863,0.9719256370604451,1.0,30,1,30
"[:λ2, :δ]","[2, 3]",MPPHullMethod(),0.9933728330041693,0.9922574935751802,0.9749342105263158,1.0,30,1,30
"[:λ2, :K]","[2, 4]",MPPHullMethod(),0.9928817509372784,0.9914484477846038,0.9790889303482587,1.0,30,1,30
"[:λ2, :C01]","[2, 5]",MPPHullMethod(),0.9924795024031665,0.9921135714735364,0.9808059559522938,1.0,30,1,30
"[:λ2, :C02]","[2, 6]",MPPHullMethod(),0.9973118279569892,0.9912692595666321,0.9696496212121213,1.0,30,1,30
"[:λ2, :σ]","[2, 7]",MPPHullMethod(),0.9932429347577958,0.9923119002259102,0.9810566832366749,1.0,30,1,30
"[:δ, :K]","[3, 4]",MPPHullMethod(),0.9917349726775957,0.9901075753988452,0.9772463002114165,1.0,30,1,30
"[:δ, :C01]","[3, 5]",MPPHullMethod(),0.9938032384314328,0.9924826086213929,0.9792425047606395,1.0,30,1,30
"[:δ, :C02]","[3, 6]",MPPHullMethod(),0.993743890518084,0.9928753399521968,0.9821604849184586,1.0,30,1,30
"[:δ, :σ]","[3, 7]",MPPHullMethod(),0.9921549323939762,0.9910225554146534,0.9790889303482587,1.0,30,1,30
"[:K, :C01]","[4, 5]",MPPHullMethod(),0.9937497558498378,0.9930376777127142,0.9834203276787009,1.0,30,1,30
"[:K, :C02]","[4, 6]",MPPHullMethod(),0.99368576209067,0.9922190724012547,0.9800388712928304,1.0,30,1,30
"[:K, :σ]","[4, 7]",MPPHullMethod(),0.9941858499814082,0.9928906664009821,0.9819394866564678,1.0,30,1,30
"[:C01, :C02]","[5, 6]",MPPHullMethod(),0.9931152980210926,0.9925538028712151,0.9798131611875782,1.0,30,1,30
"[:C01, :σ]","[5, 7]",MPPHullMethod(),0.9929823697429332,0.9903824981297669,0.9746590445079624,1.0,30,1,30
"[:C02, :σ]","[6, 7]",MPPHullMethod(),0.9928240740740741,0.9925081391779124,0.9829775145067698,1.0,30,1,30
"[:λ1, :λ2]","[1, 2]",ConvexHullMethod(),0.9923659673659674,0.992074885002348,0.9761904761904762,1.0,30,1,30
"[:λ1, :δ]","[1, 3]",ConvexHullMethod(),0.99212158808933,0.9919270839037274,0.9766411539593759,1.0,30,1,30
"[:λ1, :K]","[1, 4]",ConvexHullMethod(),0.9919646314702466,0.9914456343044443,0.9743076923076923,1.0,30,1,30
"[:λ1, :C01]","[1, 5]",ConvexHullMethod(),1.0,0.9939919180537204,0.9799583333333333,1.0,30,1,30
"[:λ1, :C02]","[1, 6]",ConvexHullMethod(),0.9927271765577066,0.9925478409167146,0.9772326203208557,1.0,30,1,30
"[:λ1, :σ]","[1, 7]",ConvexHullMethod(),0.9913418290854573,0.9900561502018863,0.9719256370604451,1.0,30,1,30
"[:λ2, :δ]","[2, 3]",ConvexHullMethod(),0.9933728330041693,0.9922574935751802,0.9749342105263158,1.0,30,1,30
"[:λ2, :K]","[2, 4]",ConvexHullMethod(),0.9928817509372784,0.9913830883074798,0.9790889303482587,1.0,30,1,30
"[:λ2, :C01]","[2, 5]",ConvexHullMethod(),0.9924795024031665,0.9921135714735364,0.9808059559522938,1.0,30,1,30
"[:λ2, :C02]","[2, 6]",ConvexHullMethod(),0.9973118279569892,0.9912692595666321,0.9696496212121213,1.0,30,1,30
"[:λ2, :σ]","[2, 7]",ConvexHullMethod(),0.9932429347577958,0.9923119002259102,0.9810566832366749,1.0,30,1,30
"[:δ, :K]","[3, 4]",ConvexHullMethod(),0.9917349726775957,0.9900652025174892,0.9772463002114165,1.0,30,1,30
"[:δ, :C01]","[3, 5]",ConvexHullMethod(),0.9940639751990418,0.992525898664683,0.9792425047606395,1.0,30,1,30
"[:δ, :C02]","[3, 6]",ConvexHullMethod(),0.993743890518084,0.9928753399521968,0.9821604849184586,1.0,30,1,30
"[:δ, :σ]","[3, 7]",ConvexHullMethod(),0.9921549323939762,0.9910225554146534,0.9790889303482587,1.0,30,1,30
"[:K, :C01]","[4, 5]",ConvexHullMethod(),0.9937497558498378,0.9930376777127142,0.9834203276787009,1.0,30,1,30
"[:K, :C02]","[4, 6]",ConvexHullMethod(),0.99368576209067,0.9922190724012547,0.9800388712928304,1.0,30,1,30
"[:K, :σ]","[4, 7]",ConvexHullMethod(),0.9941858499814082,0.9928906664009821,0.9819394866564678,1.0,30,1,30
"[:C01, :C02]","[5, 6]",ConvexHullMethod(),0.9931152980210926,0.9925538028712151,0.9798131611875782,1.0,30,1,30
"[:C01, :σ]","[5, 7]",ConvexHullMethod(),0.9929823697429332,0.9903824981297669,0.9746590445079624,1.0,30,1,30
"[:C02, :σ]","[6, 7]",ConvexHullMethod(),0.9928240740740741,0.9925081391779124,0.9829775145067698,1.0,30,1,30
"[:λ1, :λ2]","[1, 2]",MPPHullMethod(),1.0,0.9970484684219241,0.9865870646766169,1.0,40,1,40
"[:λ1, :δ]","[1, 3]",MPPHullMethod(),1.0,0.9943742839746489,0.9808773646444879,1.0,40,1,40
"[:λ1, :K]","[1, 4]",MPPHullMethod(),1.0,0.9936180193698023,0.9759634576999847,1.0,40,1,40
"[:λ1, :C01]","[1, 5]",MPPHullMethod(),1.0,0.9958125949480855,0.9810228401191659,1.0,40,1,40
"[:λ1, :C02]","[1, 6]",MPPHullMethod(),0.9953047503582056,0.9948887882676734,0.9854688662862813,1.0,40,1,40
"[:λ1, :σ]","[1, 7]",MPPHullMethod(),1.0,0.9955684005526746,0.9850457017239383,1.0,40,1,40
"[:λ2, :δ]","[2, 3]",MPPHullMethod(),1.0,0.9949733240380404,0.9833715947352312,1.0,40,1,40
"[:λ2, :K]","[2, 4]",MPPHullMethod(),0.9951190476190477,0.995145747133023,0.986086131095124,1.0,40,1,40
"[:λ2, :C01]","[2, 5]",MPPHullMethod(),1.0,0.9963919065647956,0.9882932218859586,1.0,40,1,40
"[:λ2, :C02]","[2, 6]",MPPHullMethod(),1.0,0.9950735617397817,0.9769844489519947,1.0,40,1,40
"[:λ2, :σ]","[2, 7]",MPPHullMethod(),0.9947916666666666,0.9948384133003205,0.9871753515301903,1.0,40,1,40
"[:δ, :K]","[3, 4]",MPPHullMethod(),0.9952152014652015,0.9944561479370845,0.9819682487365414,1.0,40,1,40
"[:δ, :C01]","[3, 5]",MPPHullMethod(),1.0,0.9959147588327594,0.9878048780487805,1.0,40,1,40
"[:δ, :C02]","[3, 6]",MPPHullMethod(),0.9965242049343128,0.995802984624678,0.9866011100386101,1.0,40,1,40
"[:δ, :σ]","[3, 7]",MPPHullMethod(),0.9965620013141838,0.9954503532754018,0.9845299145299146,1.0,40,1,40
"[:K, :C01]","[4, 5]",MPPHullMethod(),0.9955738347042695,0.9955944074244125,0.9875623850801155,1.0,40,1,40
"[:K, :C02]","[4, 6]",MPPHullMethod(),0.9957993532058493,0.9957537995982313,0.9852831431079895,1.0,40,1,40
"[:K, :σ]","[4, 7]",MPPHullMethod(),0.994535519125683,0.9936932997498579,0.9852097396335584,1.0,40,1,40
"[:C01, :C02]","[5, 6]",MPPHullMethod(),0.9968354113464524,0.9961974497651467,0.9872570635309489,1.0,40,1,40
"[:C01, :σ]","[5, 7]",MPPHullMethod(),0.9958315240990012,0.9955042029825322,0.9876724173426112,1.0,40,1,40
"[:C02, :σ]","[6, 7]",MPPHullMethod(),0.9955156048906049,0.9955931581552927,0.987335705908521,1.0,40,1,40
"[:λ1, :λ2]","[1, 2]",ConvexHullMethod(),1.0,0.9969775464361084,0.9865870646766169,1.0,40,1,40
"[:λ1, :δ]","[1, 3]",ConvexHullMethod(),1.0,0.9943742839746489,0.9808773646444879,1.0,40,1,40
"[:λ1, :K]","[1, 4]",ConvexHullMethod(),1.0,0.9936180193698023,0.9759634576999847,1.0,40,1,40
"[:λ1, :C01]","[1, 5]",ConvexHullMethod(),1.0,0.9958125949480855,0.9810228401191659,1.0,40,1,40
"[:λ1, :C02]","[1, 6]",ConvexHullMethod(),0.9953047503582056,0.9948887882676734,0.9854688662862813,1.0,40,1,40
"[:λ1, :σ]","[1, 7]",ConvexHullMethod(),1.0,0.9955684005526746,0.9850457017239383,1.0,40,1,40
"[:λ2, :δ]","[2, 3]",ConvexHullMethod(),1.0,0.9949733240380404,0.9833715947352312,1.0,40,1,40
"[:λ2, :K]","[2, 4]",ConvexHullMethod(),0.9951190476190477,0.9950644463200148,0.9855992279347253,1.0,40,1,40
"[:λ2, :C01]","[2, 5]",ConvexHullMethod(),1.0,0.9963919065647956,0.9882932218859586,1.0,40,1,40
"[:λ2, :C02]","[2, 6]",ConvexHullMethod(),1.0,0.9948917435579635,0.9769844489519947,1.0,40,1,40
"[:λ2, :σ]","[2, 7]",ConvexHullMethod(),0.9947916666666666,0.9948384133003205,0.9871753515301903,1.0,40,1,40
"[:δ, :K]","[3, 4]",ConvexHullMethod(),0.9952152014652015,0.9944561479370845,0.9819682487365414,1.0,40,1,40
"[:δ, :C01]","[3, 5]",ConvexHullMethod(),1.0,0.9959147588327594,0.9878048780487805,1.0,40,1,40
"[:δ, :C02]","[3, 6]",ConvexHullMethod(),0.9965242049343128,0.995802984624678,0.9866011100386101,1.0,40,1,40
"[:δ, :σ]","[3, 7]",ConvexHullMethod(),0.9965620013141838,0.9954503532754018,0.9845299145299146,1.0,40,1,40
"[:K, :C01]","[4, 5]",ConvexHullMethod(),0.9955738347042695,0.9955944074244125,0.9875623850801155,1.0,40,1,40
"[:K, :C02]","[4, 6]",ConvexHullMethod(),0.9960935115668681,0.9959008584217607,0.98667094988633,1.0,40,1,40
"[:K, :σ]","[4, 7]",ConvexHullMethod(),0.994535519125683,0.9936932997498579,0.9852097396335584,1.0,40,1,40
"[:C01, :C02]","[5, 6]",ConvexHullMethod(),0.9968354113464524,0.9962517975912337,0.9884015188633023,1.0,40,1,40
"[:C01, :σ]","[5, 7]",ConvexHullMethod(),0.9958315240990012,0.9955042029825322,0.9876724173426112,1.0,40,1,40
"[:C02, :σ]","[6, 7]",ConvexHullMethod(),0.9955156048906049,0.9955931581552927,0.987335705908521,1.0,40,1,40
